Date;NIKKEI 225 STOCK AVERAGE - TOT RETURN IND;SMB;HML;Risk Free Rate
20090323;0.0339249879231436;-0.0109064646139327;0.00132766750129806;0.0000104
20090324;0.0332015073042946;-0.0136033523166861;-0.00105548949466574;0.0000104
20090325;-0.000978596005183463;0.00747046481345026;-0.00125220685430647;0.0000104
20090326;0.0279803731253159;-0.00807180019003942;-0.000849815104306508;0.0000104
20090327;-0.00108864683200294;-0.00174471255023756;0.00143331500406272;0.0000104
20090330;-0.0453104064703516;0.0343298427389271;0.00360644515764561;0.0000104
20090331;-0.0153649471516264;0.0128721844891434;0.00206929302259661;0.0000104
20090401;0.0298878718259776;-0.0265207290157947;-0.00229288701109151;0.0000084
20090402;0.0440463860240821;-0.0362831170098335;-0.000126519447004096;0.0000084
20090403;0.00344758931626554;-0.0170805573152654;-0.00170659063179437;0.0000084
20090406;0.0123532185622957;-0.00272120053009318;-0.00421562854131399;0.0000084
20090407;-0.00283129407193028;-0.00154048999791427;0.0000597947279698611;0.0000084
20090408;-0.0269264411083014;0.00736705042766833;0.00130928338918307;0.0000084
20090409;0.0373529900404852;-0.0241729770702189;-0.00278893395606386;0.0000084
20090410;0.00538880665706865;-0.0201753392627888;0.00123890040796493;0.0000084
20090413;-0.00442677831985316;0.00118135850935622;0.00288600819016402;0.0000084
20090414;-0.00915987977710431;0.0135039686499799;-0.000228881855131428;0.0000084
20090415;-0.0112767129248741;0.0187954090175655;0.00160222025937662;0.0000084
20090416;0.00140718429042508;0.00813464545619829;-0.00247333284469648;0.0000084
20090417;0.0173972683876518;-0.0309999840390542;-0.000372850618388094;0.0000084
20090420;0.00192791211758148;-0.00354872454628338;0.0000356077439546725;0.0000084
20090421;-0.0239131624708948;0.013515293263202;0.0000643473202211631;0.0000084
20090422;0.00183330630105227;-0.0146293654845652;-0.0000351504653985163;0.0000084
20090423;0.0137164548372291;-0.0107879584651594;-0.00313909176790544;0.0000084
20090424;-0.0157140781932125;0.0127142458779429;0.00729551349848696;0.0000084
20090427;0.00210760160633416;-0.00278640757310941;-0.00113706993860857;0.0000084
20090428;-0.0266513364424406;0.0272017640174547;0.00133910888872088;0.0000084
20090429;0;-0.0000140218074853589;0,00;0.0000084
20090430;0.0393802647412755;-0.0204970415298757;-0.000110457731320563;0.0000084
20090501;0.0168899074290054;-0.0120950912783294;-0.0102451399573119;0.0000056
20090504;0;0;0,00;0.0000056
20090505;0;-0.00127684008235925;-0.000796791652686193;0.0000056
20090506;0;-0.000021868764177367;-0.0000146497765851424;0.0000056
20090507;0.0454840745881562;-0.0157842878976427;-0.00528506516276933;0.0000056
20090508;0.00502147197752789;0.00256928587235083;-0.00258032690592577;0.0000056
20090511;0.00203010418226945;0.00813124059008724;-0.00365064590965891;0.0000056
20090512;-0.0162262176620633;0.0100220070328931;-0.000558452033884989;0.0000056
20090513;0.00450353970785189;0.00382015495990906;-0.00462427013091284;0.0000056
20090514;-0.0264181245730479;0.0163497997469919;-0.000162206787434726;0.0000056
20090515;0.0188357239906514;-0.0101057819282939;0.00186399367151145;0.0000056
20090518;-0.0244285472091917;0.0157259703962155;0.00601994473592247;0.0000056
20090519;0.0278357047354874;-0.00984733341567615;-0.00760776691343537;0.0000056
20090520;0.00585046527863731;0.000240565793932681;-0.00206066797503231;0.0000056
20090521;-0.0086136662127938;0.00518810624245765;0.00519029997846529;0.0000056
20090522;-0.00413819511091018;0.00748350587719173;0.00455564329191751;0.0000056
20090525;0.0131357927338904;0.00773917752185489;-0.00231605997406581;0.0000056
20090526;-0.00382813360596357;0.007266784932357;0.00144666142388136;0.0000056
20090527;0.013738512227526;-0.00276616388097066;-0.000339957265369329;0.0000056
20090528;0.0013368398507263;-0.00104525430272496;-0.00151285228955905;0.0000056
20090529;0.0075324460531192;-0.000512581044722305;-0.00226364450677275;0.0000056
20090601;0.0163033827664609;-0.00383501344178699;0.0000619317864948604;0.0000056
20090602;0.00274430657336744;0.00209689221746254;-0.00160414756567812;0.0000056
20090603;0.00384963575212716;0.00388924318482743;-0.003363252707768;0.0000056
20090604;-0.00746376889857148;0.0102069030383724;0.0010773830368448;0.0000056
20090605;0.0102441576045771;-0.00212529186028953;-0.00325609533105013;0.0000056
20090608;0.00999409894234882;0.00127606851991287;0.00344054104942476;0.0000056
20090609;-0.00798853100764263;0.0051961541057265;0.00178061095733371;0.0000056
20090610;0.0209127139533276;-0.000341298491734709;-0.00111347811937507;0.0000056
20090611;-0.0010169205959516;0.00112843008406192;0.0026750667538884;0.0000056
20090612;0.0154778971081624;-0.00267466863137697;-0.000470346242433385;0.0000056
20090615;-0.00948610856752652;0.0107919675741762;0.00354498018934792;0.0000056
20090616;-0.0285654401664776;0.0101770393985358;-0.0039862164277314;0.0000056
20090617;0.00902019951392941;0.00165014584093914;0.00532323026254107;0.0000056
20090618;-0.0139347517297207;0.0107017869512942;0.00171443771493596;0.0000056
20090619;0.00850595525292874;-0.0106934930221081;-0.00507942883145936;0.0000056
20090622;0.00404624188678215;0.00547715798481997;0.00595341482182278;0.0000056
20090623;-0.0281636602127017;0.00781854653830321;0.00217701338553896;0.0000056
20090624;0.00403496814995896;-0.000472982811355937;-0.00138346740687158;0.0000056
20090625;0.0220596361880561;-0.00191647602678924;-0.00243160110577724;0.0000056
20090626;0.00835025676579404;0.00302649526939167;0.00436678544506384;0.0000056
20090629;-0.00964861575905085;0.00756904991558362;0.00333979817705668;0.0000056
20090630;0.0178763149770298;-0.00691760301382248;0.00199167690730087;0.0000056
20090701;-0.00185907403928343;0.00502676755244043;0.00329841661353592;0.0000076
20090702;-0.00641683176773933;0.00496226032848355;0.00160247723171057;0.0000076
20090703;-0.00608320818479069;0.0034808370367239;0.00393337503754802;0.0000076
20090706;-0.0137732865293676;0.00918530677397328;-0.00950940613374259;0.0000076
20090707;-0.00341728963838661;-0.00109713898396686;-0.014715263247128;0.0000076
20090708;-0.0235326643536636;0.00797515324384794;-0.0141837398942705;0.0000076
20090709;-0.0137666410384838;0.00343089595988512;-0.00862186120679503;0.0000076
20090710;-0.000406771327392752;0.000528130895832007;0.000163348356786588;0.0000076
20090713;-0.0255132420327749;-0.00876767865571948;-0.0172881844406952;0.0000076
20090714;0.0233668291646187;-0.00736098703423205;0.0208970172849552;0.0000076
20090715;0.000803132052756839;0.00133892248826016;0.00404048662270401;0.0000076
20090716;0.00808161703672972;-0.00263655446943463;0.00607937783119187;0.0000076
20090717;0.0054750835052757;0.00200446748163899;-0.00473655299512504;0.0000076
20090720;0;-0.0000805299046797923;0.000156248490026725;0.0000076
20090721;0.0273223169708654;-0.00992099531263647;0.013026518080026;0.0000076
20090722;0.00737034176962936;0.0000827137070983293;-0.000457769897637387;0.0000076
20090723;0.00717654913621768;-0.00134153737829267;0.00619072894367758;0.0000076
20090724;0.015481489040275;-0.00473867747646892;0.00888525864999672;0.0000076
20090727;0.0144914286750466;-0.00341651261023269;0.00399712252240985;0.0000076
20090728;-0.0000983078390819347;-0.00105172373240134;-0.00360863947255428;0.0000076
20090729;0.00257562068510908;-0.00380501169588687;0.000773413226490521;0.0000076
20090730;0.00513875072712922;-0.00748473755247484;0.00808900726660815;0.0000076
20090731;0.0188504646095535;-0.00774094533927109;0.0063732194791479;0.0000076
20090803;-0.000420756956273305;-0.00125991747002338;0.013222469631953;0.0000072
20090804;0.00217724517522466;-0.00169785280617852;-0.00408929640767082;0.0000072
20090805;-0.0118054469298016;0.00491346198639683;-0.0116512468151878;0.0000072
20090806;0.0132223253059902;-0.0102771295333237;0.011256760943156;0.0000072
20090807;0.00230864534159192;-0.00396112175250287;-0.000424102410148633;0.0000072
20090810;0.0107733971414778;-0.00487199255291262;0.01052207463627;0.0000072
20090811;0.0058154518540412;0.00293118624900627;-0.0000998648636329935;0.0000072
20090812;-0.0142139560237547;0.00750214054219733;-0.00641809301490348;0.0000072
20090813;0.00787618144521707;-0.00404475490880439;0.00533640418328026;0.0000072
20090814;0.00761960551789165;-0.00116635451436444;0.00566012085728277;0.0000072
20090817;-0.0309838664394149;0.0163775992510456;-0.00656132143969471;0.0000072
20090818;0.0015920700862031;-0.000501863715960869;-0.00523295492239588;0.0000072
20090819;-0.0078717265057161;0.00350642119428045;0.000826812377300309;0.0000072
20090820;0.0175824305280472;-0.00607051392702958;0.00130721762158154;0.0000072
20090821;-0.0139849817735053;0.00827038693188242;-0.00837335743227757;0.0000072
20090824;0.0334872894477687;-0.00997621831976451;0.00707615640198054;0.0000072
20090825;-0.00790919935243839;0.00317242901012588;0.00172696040481851;0.0000072
20090826;0.0140185410897775;0.000275588170373325;-0.000473005061341768;0.0000072
20090827;-0.0155772694677049;0.00977165165920616;-0.00525805378936773;0.0000072
20090828;0.00574444806121299;-0.00174837278886414;-0.00161515081903587;0.0000072
20090831;-0.00395009802174295;0.000370724470810702;-0.00699190714289973;0.0000072
20090901;0.00357713126668946;-0.00177297880789451;0.00506205134555004;0.000006
20090902;-0.0237033476512383;0.00782623434558885;-0.00609328159066839;0.000006
20090903;-0.00640262387050128;0.00218041223230328;-0.00791548953339403;0.000006
20090904;-0.00269518197624619;-0.000411118622545765;-0.00229308350481461;0.000006
20090907;0.0131371084797416;-0.00883596954270374;0.00599663627848946;0.000006
20090908;0.00700398731045726;0.000554511408377006;0.000175549868383513;0.000006
20090909;-0.00780210204438492;0.00250588672034544;-0.00117380122368291;0.000006
20090910;0.0195428448253263;-0.00640749219904768;-0.000876509906617599;0.000006
20090911;-0.00659488694479526;0.00312660240433669;-0.0031843894508801;0.000006
20090914;-0.0231961524053579;0.00770154017995167;-0.0136631446228815;0.000006
20090915;0.00152517794969564;0.00206269511924927;-0.00553546475469901;0.000006
20090916;0.00520210906642782;-0.00528260842921957;0.0063596675941603;0.000006
20090917;0.0168467770238652;-0.0109622571051278;0.00454416971178403;0.000006
20090918;-0.0070143472342763;-0.00110412974089629;-0.00518733857600516;0.000006
20090921;0;0.000105803941643144;0.000229317570597406;0.000006
20090922;0;-0.000127271542986484;-0.000275750351798316;0.000006
20090923;0;0.0000262896608311798;0.0000570022029696216;0.000006
20090924;0.0167476969020237;0.00097513990315179;-0.00140323267250653;0.000006
20090925;-0.0213112512410139;0.0121033959149247;-0.000689615070882675;0.000006
20090928;-0.024981607092567;0.00956387534998471;-0.0186781181178986;0.000006
20090929;0.00905927713864774;-0.0000891969065734421;0.00462485468771613;0.000006
20090930;0.0032700187872603;0.000698987997873247;-0.00623973001900936;0.000006
20091001;-0.0152558129933552;0.000332914117509388;-0.00793922347696812;0.0000056
20091002;-0.0247299559484557;0.00278598849467676;-0.00783351961834758;0.0000056
20091005;-0.00589632418191477;0.00477755843861546;-0.0101957683807866;0.0000056
20091006;0.00178919609728223;-0.00382906595687536;0.00987257078873605;0.0000056
20091007;0.0111229989393453;-0.00658533370068206;0.0217258813690204;0.0000056
20091008;0.00335431815097786;-0.00399414241040719;0.00386122515165778;0.0000056
20091009;0.0187054284416119;-0.0026844299490931;0.00661084991417856;0.0000056
20091012;0;0.0000290646007828205;-0.0000457831866249513;0.0000056
20091013;0.00600703630251775;-0.0016690607489898;0.012361060327781;0.0000056
20091014;-0.00162290603233206;0.0028755324520014;-0.011134658603485;0.0000056
20091015;0.0177369217585284;-0.00555361740826068;0.00312312248718411;0.0000056
20091016;0.0018467564288065;0.00061330862592979;-0.00276934413164223;0.0000056
20091019;-0.00205237713048834;0.000653329766363117;0.00095503606813601;0.0000056
20091020;0.00980131715690291;-0.000814085214310027;-0.00172135233597108;0.0000056
20091021;-0.000333898503527719;0.00231891337243626;-0.00251483953801141;0.0000056
20091022;-0.0064083655775915;0.0001313587782275;0.00209524127462072;0.0000056
20091023;0.00154111682218505;0.0057109834711552;0.000944581205146308;0.0000056
20091026;0.00778381425787877;-0.0041658938605679;0.00169300292179442;0.0000056
20091027;-0.0144907580956776;0.00295872078448483;-0.00422778040277333;0.0000056
20091028;-0.0134632082448526;0.00476296826790953;-0.00478645028502162;0.0000056
20091029;-0.0182745166662466;0.00335954905285319;-0.00651421521245385;0.0000056
20091030;0.0145505163110797;-0.00700433808488985;0.00954641039699375;0.0000056
20091102;-0.023092848586996;0.0102607078971949;-0.0122100144899768;0.000002
20091103;0;0.0000154731009992373;-0.0000196798382455359;0.000002
20091104;0.00422327096985109;-0.0038549322721685;0.00221089362384639;0.000002
20091105;-0.0128874369685725;0.00254651369054977;0.00022975333962098;0.000002
20091106;0.00735771195222679;-0.00621996905650491;0.00180101567028893;0.000002
20091109;0.0020345196785978;0.00203492074283892;-0.000363416449493159;0.000002
20091110;0.00629450995355074;0.0000101379977550765;0.000726838986594215;0.000002
20091111;0.000108225599668277;-0.00525469013378553;-0.00117338744221148;0.000002
20091112;-0.00680612384663293;-0.00674492195026906;0.000566446679102917;0.000002
20091113;-0.00348581255243008;-0.000295501566582402;-0.00613725543128002;0.000002
20091116;0.00213626854898896;-0.00133133114836069;-0.00865688269713662;0.000002
20091117;-0.00625552193438228;-0.00741306680785845;-0.00398524369722247;0.000002
20091118;-0.00546033998140483;0.000693737577646103;-0.00526101777025383;0.000002
20091119;-0.0131583924605383;0.00510465111710242;-0.00309749210535844;0.000002
20091120;-0.00542349917000828;0.00322360270996802;-0.0024622366498383;0.000002
20091123;0;0;0,00;0.000002
20091124;-0.010118035886622;0.00221920379708015;-0.00216431268843208;0.000002
20091125;0.00426132413317437;-0.000337463127975647;0.00246302232883175;0.000002
20091126;-0.00614213872704306;0.00508710141394131;-0.00470780298857841;0.000002
20091127;-0.0321551369325922;0.00971134026257444;-0.01195493197658;0.000002
20091130;0.0290736984448954;-0.0067904959925414;-0.000269200994499936;0.000002
20091201;0.0242525681728805;-0.00426937969806939;0.00857119015685374;0.0000024
20091202;0.00383791182635607;-0.000222232116794415;0.0060066379229547;0.0000024
20091203;0.0383738719969151;-0.0159166268451705;0.01814889614306;0.0000024
20091204;0.00450173915517338;-0.00792653783937977;0.00765442412274239;0.0000024
20091207;0.0144680070864316;-0.00300106955134329;0.00961603252399029;0.0000024
20091208;-0.00266836917240143;-0.000838251723181481;-0.00243609579294362;0.0000024
20091209;-0.0133871185172143;0.0106324350428978;-0.00879910598142292;0.0000024
20091210;-0.0141832533677387;0.00577280223292572;-0.00332399001225847;0.0000024
20091211;0.0248460612119699;-0.0114399863886295;0.0111285245356336;0.0000024
20091214;-0.000216534196514018;-0.00011849291600989;0.00771356459678966;0.0000024
20091215;-0.00219685669132086;0.00296989965306574;-0.00209040602625622;0.0000024
20091216;0.00931497107128831;-0.0056517260551126;-0.0019277283992842;0.0000024
20091217;-0.0013373026707888;-0.00376352287963691;0.0043967682055253;0.0000024
20091218;-0.00214019764490059;-0.0000726110175240615;-0.00567340993831806;0.0000024
20091221;0.00408408275699523;-0.00231899058807102;0.00382364704872894;0.0000024
20091222;0.0191057432395261;-0.0110680763388621;0.00930115304211531;0.0000024
20091223;0;-0.000205111266436551;0.000248396329499796;0.0000024
20091224;0.015310577045579;-0.0086077229087422;0.00953388462877026;0.0000024
20091225;-0.0040061762178748;0.00332799252476849;-0.0016167901097175;0.0000024
20091228;0.0144036568604213;-0.00548112073948673;0.00530801470750114;0.0000024
20091229;0.000359960341211663;0.000851259985376181;0.00142103622841868;0.0000024
20091230;-0.00861279258173353;0.00536138023149864;0.000848144738915437;0.0000024
20091231;0;0.000256599375113247;-0.000349175503517022;0.0000024
20100101;0;0;0,00;0.0000024
20100104;0.0102738732594165;-0.00705774483887895;0.00136621494989496;0.0000024
20100105;0.00253797152765722;-0.00636312046318485;0.000295354224063768;0.0000024
20100106;0.0046453599490337;-0.0051248044229473;-0.00126955808596173;0.0000024
20100107;-0.00463987272856237;0.00261846514235654;0.00112082520048407;0.0000024
20100108;0.0109213119266118;-0.00425697691871794;0.00978294853073344;0.0000024
20100111;0;-0.000243648588694247;0.000135170827051818;0.0000024
20100112;0.00748438133790152;-0.0021319902126063;0.00764136185397551;0.0000024
20100113;-0.0132464275866989;0.0103775376423564;-0.00486757724448034;0.0000024
20100114;0.016082965805104;-0.00572323237983377;0.0118546787342618;0.0000024
20100115;0.00682239672514018;-0.0017072502796415;-0.00163849273577152;0.0000024
20100118;-0.0115662981323245;0.0102307346279482;-0.00453130009735628;0.0000024
20100119;-0.00830793956087394;0.00536319609009675;-0.00283879652818409;0.0000024
20100120;-0.00254320643641259;0.00225779218774425;-0.00377347714067403;0.0000024
20100121;0.0121897320218651;-0.00418146138274242;0.00479099958873477;0.0000024
20100122;-0.025566085082514;0.00798576517146812;-0.00620717467210405;0.0000024
20100125;-0.00735150612872115;0.00413024925583444;-0.00135540763366738;0.0000024
20100126;-0.0178270908467584;0.00854990705403582;-0.00435748785186644;0.0000024
20100127;-0.00706991358994502;0.00410744332378628;-0.010827472914661;0.0000024
20100128;0.015822056991138;-0.0039372361502701;0.00628030501781723;0.0000024
20100129;-0.0207643867946495;0.00469688126637862;-0.000868676490917818;0.0000024
20100201;0.000684116640789822;-0.00107101271101413;-0.0106695722959676;0.0000032
20100202;0.0162730384210708;-0.0123975227644308;0.0124298004762745;0.0000032
20100203;0.00320522736249718;-0.000877792725624183;0.00107573183250218;0.0000032
20100204;-0.00463147567507094;0.00551858773187699;-0.00977504122299903;0.0000032
20100205;-0.0288612983225185;0.00391219244425109;-0.0012681354422602;0.0000032
20100208;-0.010466985741069;0.0042982198717339;-0.00557846037039763;0.0000032
20100209;-0.00190140723629417;-0.0000687542096144916;0.00480492382044986;0.0000032
20100210;0.00313022784483019;-0.00377895745308311;0.00433016099208872;0.0000032
20100211;0;-0.0000127219826486754;0,00;0.0000032
20100212;0.0128660006889425;-0.00375608215556313;-0.00023700576742468;0.0000032
20100215;-0.00781702267032702;0.00780709002520167;-0.00164220624562721;0.0000032
20100216;0.00209241811402183;-0.00503966487967725;-0.00150053899584931;0.0000032
20100217;0.0272011516988451;-0.0100178177054104;0.00569877885652915;0.0000032
20100218;0.00280010656041507;0.0017104388172427;0.0021909906011217;0.0000032
20100219;-0.0205220163379159;0.00648759131428761;-0.0016329829707122;0.0000032
20100222;0.0273507977500265;-0.0090050067813983;0.00230737889115437;0.0000032
20100223;-0.00465089251509765;0.00482777744643034;-0.00172283045696142;0.0000032
20100224;-0.0141901324955332;0.00642393682707225;-0.00397669408833518;0.0000032
20100225;-0.00949804606819205;0.00659998546171282;-0.00546979614651305;0.0000032
20100226;0.00238270281761266;-0.00256901630370242;0.00110150485457715;0.0000032
20100301;0.00454568215423956;0.0000876027687547977;0.00261219898429206;0.0000052
20100302;0.00489383615618344;-0.000799259982941905;0.000865000427386384;0.0000052
20100303;0.00306235369382724;-0.00513342061071021;0.00340564858378425;0.0000052
20100304;-0.0104767937491227;0.00378352144826239;-0.000717966283569668;0.0000052
20100305;0.0220037291466544;-0.00404182443506028;0.003773477755591;0.0000052
20100308;0.0209237637461419;-0.0096143918579369;0.0109055173437291;0.0000052
20100309;-0.00172575559919641;0.0037252341176534;0.00551384707373583;0.0000052
20100310;-0.000352803873504337;0.00161041702472749;0.00409330311959135;0.0000052
20100311;0.00956365345820398;-0.000671442051077285;0.0047591132360236;0.0000052
20100312;0.0080928945434664;-0.00126752282091237;0.00103295048916053;0.0000052
20100315;0.0000672750551031776;0.00174529035189907;0.00349924379249311;0.0000052
20100316;-0.0028149595787339;0.00193026259092447;0.00129121184999544;0.0000052
20100317;0.0116838679166551;-0.00415064033168084;0.00890257746781004;0.0000052
20100318;-0.00949143454230483;0.00745321812649059;-0.00350117752465882;0.0000052
20100319;0.00751003037741715;-0.00441418229479259;0.00464014119541398;0.0000052
20100322;0;-0.0000445740138330653;0.000195142057249905;0.0000052
20100323;-0.00467178344747587;0.00461020671610527;0.00184017016586802;0.0000052
20100324;0.00379400267974805;-0.000792097518358885;-0.00418950771698552;0.0000052
20100325;0.00127758388410304;0.00347572607503592;0.00119429051556457;0.0000052
20100326;0.0154918550356793;-0.00569613460263395;0.00374380774669992;0.0000052
20100329;0.00569183146916918;0.00250445080723885;0.0121242224562911;0.0000052
20100330;0.0100732298186483;-0.00259332842061777;0.00566374607815059;0.0000052
20100331;-0.000648830936152311;0.000168320389104341;-0.00296802705961466;0.0000052
20100401;0.0139281961810345;-0.0029825762831798;0.0014428679983627;0.0000064
20100402;0.00370761002108755;-0.00618450922834752;0.00867968779036122;0.0000064
20100405;0.00471453221903317;0.00335048716945137;0.0079228487298915;0.0000064
20100406;-0.00502492209802907;0.00236809930594707;-0.00648499596359699;0.0000064
20100407;0.000931666007912835;0.001887771888799;0.000802757210584506;0.0000064
20100408;-0.0110364270969375;0.00610722325419653;-0.00222950596318935;0.0000064
20100409;0.00329050350474103;0.00354058675011625;-0.00115243626394668;0.0000064
20100412;0.00424491598424748;0.00308518357337008;0.00343009548307472;0.0000064
20100413;-0.00805830470806179;0.000765557607939234;-0.00118294152855691;0.0000064
20100414;0.0039128943007527;0.00139690972020941;0.00122318912497728;0.0000064
20100415;0.00614791080108601;-0.00100393740072128;0.00147188331134835;0.0000064
20100416;-0.0152219862037609;0.00398636240075354;-0.00390274409218755;0.0000064
20100419;-0.0174207938000095;0.00437707601046;-0.00429474834192486;0.0000064
20100420;-0.000741480108370163;-0.0015772115051415;-0.00399415548140219;0.0000064
20100421;0.0173724788297123;-0.000517540709735712;0.00802265300107283;0.0000064
20100422;-0.0127103587754241;0.00548867931622642;0.00289028902232254;0.0000064
20100423;-0.00316268585430401;0.00554209199886105;-0.00140903114683299;0.0000064
20100426;0.0230275012063124;-0.00232536974649049;0.00716906227264448;0.0000064
20100427;0.00419787320140896;0.000128728529212609;0.00377443675562066;0.0000064
20100428;-0.0256738527558565;0.00530752068557745;0.00447371997298125;0.0000064
20100429;0;-0.0000464818834862076;-0.0000412568878766147;0.0000064
20100430;0.0121384994447058;0.000229635067471502;-0.00324151905441444;0.0000064
20100503;0;0;0,00;0.0000064
20100504;0;0;0,00;0.0000064
20100505;0;0;0,00;0.0000064
20100506;-0.0327117484828815;0.0108596706613495;-0.0146544079148198;0.0000064
20100507;-0.0309564289993178;-0.00134785763422089;-0.00412337199971123;0.0000064
20100510;0.0160269855960093;-0.00210093151327247;0.00326964968951735;0.0000064
20100511;-0.0113576016166663;0.00350317725766726;-0.00459086579982861;0.0000064
20100512;-0.00163993443108157;-0.00420293871109953;-0.00393582152983099;0.0000064
20100513;0.0217931514161167;-0.004697247941625;0.00934640470624819;0.0000064
20100514;-0.0148693699348593;0.00901347509996366;-0.0040085745596086;0.0000064
20100517;-0.0216729203539823;-0.00333169307804128;-0.0119880172889186;0.0000064
20100518;0.000672269150806093;-0.00254220866630804;-0.0104614513092739;0.0000064
20100519;-0.00544757943211538;-0.00287790766291045;0.000437731283974407;0.0000064
20100520;-0.0153655647601257;0.00466530487133165;-0.00651172280590114;0.0000064
20100521;-0.0245024373205057;0.00109454661753352;0.000339447486643605;0.0000064
20100524;-0.00267151966243007;0.00249586070921766;0.00158033457782273;0.0000064
20100525;-0.0305903409789577;0.00305034580110277;-0.0121546593451141;0.0000064
20100526;0.00663513269090887;-0.00263699136334241;0.00426674557425249;0.0000064
20100527;0.0123349525324457;-0.00351386837457768;0.0121230955373912;0.0000064
20100528;0.0127908915513424;0.00119612778653004;0.003357279715432;0.0000064
20100531;0.000585682638909901;0.00794372701887783;0.000307209200502002;0.0000064
20100601;-0.0058215532431769;0.000803500888956947;-0.00738009831260512;0.0000064
20100602;-0.0111812412009022;0.00459430306957035;-0.00980042521229943;0.0000064
