Date;FTSE 100 - TOT RETURN IND;SML;HML;Risk Free Rate
20090227;-0,021844386;0.00839439143137735;-0.00520689473881403;0.0000096
20090302;-0,053329974;0.0357150842830665;-0.0102021596580243;0.0000104
20090303;-0,031372514;0.00995819521279044;0.00355063733941471;0.0000104
20090304;0,03881605;-0.0395794667203676;0.0100056851222256;0.0000104
20090305;-0,031824031;0.026128539495302;-0.00657505594256637;0.0000104
20090306;0,000250068;0.00319721154419395;-0.00120709932571978;0.0000104
20090309;0,003305632;0.00314694900403943;0.00378258072796212;0.0000104
20090310;0,048788929;-0.0369060841454672;0.01167780752561;0.0000104
20090311;-0,003713448;-0.00554867525636191;-0.00286271793455871;0.0000104
20090312;0,00494175;-0.00125339402611224;0.00237792322497139;0.0000104
20090313;0,011214773;-0.0118511214434248;0.00155572172398587;0.0000104
20090316;0,029386074;-0.0208121125318801;0.00258267476787869;0.0000104
20090317;-0,00178156;0.00236474883503672;0.00605431452428791;0.0000104
20090318;-0,012362074;0.0126084797455498;0.000202234662332718;0.0000104
20090319;0,003138837;-0.0196615128667657;0.00452108752227904;0.0000104
20090320;0,006791628;-0.011559395613028;-0.00316714764549049;0.0000104
20090323;0,028611406;-0.0142188906395402;0.005289116778555;0.0000104
20090324;-0,010457629;0.0157509006231582;-0.00450265885452033;0.0000104
20090325;-0,002111963;0.0092681631658948;0.00341934356525945;0.0000104
20090326;0,006395218;0.000356997025821753;0.00148796681377878;0.0000104
20090327;-0,006711298;0.0137937345902654;-0.0060494921822263;0.0000104
20090330;-0,03486896;0.0337987479030339;-0.00829118140606799;0.0000104
20090331;0,043384764;-0.0409497784186923;-0.00128163607606721;0.0000104
20090401;0,007667586;-0.0179151486636818;0.00122009797499043;0.0000084
20090402;0,042815872;-0.0419146963972235;0.0127192589136156;0.0000084
20090403;-0,023157247;0.00670736236902139;0.00269686388062685;0.0000084
20090406;-0,00896457;0.0171247808843029;0.00298347907061729;0.0000084
20090407;-0,015779969;0.028988277339503;-0.00978399538976637;0.0000084
20090408;-0,000480451;0.0109291951854432;-0.00267515650070935;0.0000084
20090409;0,01482654;-0.019915589649077;0.00859197266579904;0.0000084
20090410;0;0.000138052410793354;-0.000316346283933644;0.0000084
20090413;0;-0.000624236291626784;0.00146159036156803;0.0000084
20090414;0,001322978;-0.000479978159203652;0.0120804295197133;0.0000084
20090415;-0,004958691;0.023082833203826;-0.0103133114027554;0.0000084
20090416;0,0213147;0.00150425613246629;0.00344851957384519;0.0000084
20090417;0,009823001;0.0110316245355099;0.0126843145474321;0.0000084
20090420;-0,024906719;0.0397791441010088;-0.0062306149979963;0.0000084
20090421;-0,000851702;-0.000907672704012108;-0.00290495823963794;0.0000084
20090422;0,011995171;-0.0116862898050607;0.00137855681417316;0.0000084
20090423;-0,003083148;0.00577003368386037;-0.00144706824915962;0.0000084
20090424;0,034282295;-0.012394143528799;0.00453650236602604;0.0000084
20090427;0,002650115;0.0138216696684791;-0.00157679064488051;0.0000084
20090428;-0,016946311;0.0206541151959075;-0.00366633057903521;0.0000084
20090429;0,024202023;-0.0186920150597335;0.0101099602336565;0.0000084
20090430;0,012920487;0.00742005983147962;0.00189817935020861;0.0000084
20090501;-0,000114675;0.00948581283274838;0.00885461453862187;0.0000056
20090504;0;-0.000377557256448211;0.000884599516549813;0.0000056
20090505;0,022085106;-0.000628514586179333;0.00646641504856245;0.0000056
20090506;0,015735574;-0.0144150563506186;-0.000782764485177239;0.0000056
20090507;0,000497122;0.0109249081045307;0.00622762497002964;0.0000056
20090508;0,014416742;-0.00447607546569244;0.00840940656261214;0.0000056
20090511;-0,005961214;0.00965102297843311;-0.00738694077414892;0.0000056
20090512;-0,002244755;0.00805620963612747;-0.00255248097331256;0.0000056
20090513;-0,019589767;0.0184058751427593;-0.00917084021323526;0.0000056
20090514;0,00720517;-0.0167890888629172;0.00188160937965096;0.0000056
20090515;-0,003319342;0.00681436852378177;-0.00425158738119376;0.0000056
20090518;0,022617707;-0.0123781557587278;0.00810349599544034;0.0000056
20090519;0,008050974;-0.00128950579548441;-0.00503002100173464;0.0000056
20090520;-0,001543249;0.00149965389107269;-0.00161163573347095;0.0000056
20090521;-0,027514454;0.020769605054867;-0.0092071471660152;0.0000056
20090522;0,00456014;0.00233838616688592;0.0030490499944096;0.0000056
20090525;0;0.0000426500636285753;0,00E+00;0.0000056
20090526;0,010638848;-0.00777844710581052;-0.00200130083316099;0.0000056
20090527;0,001265564;-0.00594358024428821;0.00349427996378142;0.0000056
20090528;-0,00649882;0.0030223762633643;-0.0022637902896747;0.0000056
20090529;0,006927413;-0.00287730902938917;0.00063179466609658;0.0000056
20090601;0,019978309;-0.0154149399629119;0.00249993776920763;0.0000056
20090602;-0,006472909;0.00340212665663135;0.00669478843983102;0.0000056
20090603;-0,0175309;0.0162932181320423;-0.00590903749128178;0.0000056
20090604;0,00080691;0.00470368826138683;-0.00344667565762204;0.0000056
20090605;0,011764059;-0.00353380293156385;-0.00484705500261064;0.0000056
20090608;-0,007512451;0.00725535563305918;-0.00326815011983435;0.0000056
20090609;-9,48902E-05;0.0017154770914527;0.000562919357837409;0.0000056
20090610;0,007307236;-0.00298714353785188;0.00291995523860004;0.0000056
20090611;0,005659892;-0.00196206270952202;-0.00435989979913912;0.0000056
20090612;-0,004464237;0.00343577556811655;-0.00176932968589859;0.0000056
20090615;-0,026102063;0.0255898423251876;-0.00837448108777961;0.0000056
20090616;0,000594601;-0.0027030287911009;0.00172410330090523;0.0000056
20090617;-0,011112432;0.00941711484189194;-0.00183962902271011;0.0000056
20090618;0,000559612;0.00109747915882635;0.00177357563241429;0.0000056
20090619;0,015198664;-0.00989732432335608;-0.00582648873884072;0.0000056
20090622;-0,025741901;0.0211449981093345;-0.00266779799946201;0.0000056
20090623;-0,000952591;-0.00351360338930051;-0.0034217317607256;0.0000056
20090624;0,011958623;-0.0097686100878125;-0.0043557700255737;0.0000056
20090625;-0,006404168;-0.000503428430151653;-0.00256538067601799;0.0000056
20090626;-0,002720235;0.00459213689745242;-0.00323511056189437;0.0000056
20090629;0,012501752;0.0000782973097564793;0.00107365278995658;0.0000056
20090630;-0,010435414;0.00472650231407573;0.00017292971209293;0.0000056
20090701;0,021873606;-0.0185336952052075;0.00608802656497403;0.0000076
20090702;-0,024524623;0.0220741037900332;-0.0118332973006365;0.0000076
20090703;0,000477941;0.00283652475782348;-0.00813450069943126;0.0000076
20090706;-0,009766565;0.00409202721112735;-0.0171315176623385;0.0000076
20090707;-0,00188758;-0.00323246561018295;0.00114875700381016;0.0000076
20090708;-0,011097557;0.000825363576187781;-0.00455499917346473;0.0000076
20090709;0,004453151;-0.00439412033373865;0.00343787261685291;0.0000076
20090710;-0,007573095;0.00775153124999948;-0.00410865385190914;0.0000076
20090713;0,018160805;-0.0135991432371127;-0.00105333875416163;0.0000076
20090714;0,008461718;-0.00407996064088302;0.00818188747130848;0.0000076
20090715;0,025725471;-0.0118471275187756;0.00658790556155172;0.0000076
20090716;0,003539614;-0.000219169157416567;-0.00098683902067723;0.0000076
20090717;0,006170635;-0.00532367173850042;0.0102197178257986;0.0000076
20090720;0,012499771;-0.00696064358623255;0.0014927579032593;0.0000076
20090721;0,008449554;-0.00632804735840005;0.00209252994064347;0.0000076
20090722;0,002834729;0.000144689443541057;-0.00264262028970023;0.0000076
20090723;0,014701783;-0.00922063502408571;0.0216418771351992;0.0000076
20090724;0,003687347;0.00160017433098547;0.0124916005473757;0.0000076
20090727;0,002077259;-0.00187265900676467;0.00543403701633196;0.0000076
20090728;-0,012490239;0.0123627031219221;-0.0180896290415516;0.0000076
20090729;0,004769233;-0.00137807372550039;0.00310092579329387;0.0000076
20090730;0,018485254;-0.0134672315301563;0.0201303425513191;0.0000076
20090731;-0,005017342;0.0116794403486367;0.0104551247653863;0.0000076
20090803;0,016078649;-0.00593766621625124;0.0160113936921469;0.0000072
20090804;-0,00236832;0.00775492707725143;-0.00699414940672656;0.0000072
20090805;-0,003023255;0.0137784450177598;0.00570143205576126;0.0000072
20090806;0,009338484;0.00372928502837624;0.00776274004985302;0.0000072
20090807;0,008746804;-0.00542865534410098;-0.0013156117311693;0.0000072
20090810;-0,001979903;0.00698618278278498;-0.00200759023743765;0.0000072
20090811;-0,010770337;0.00571663939643299;-0.00419007598967762;0.0000072
20090812;0,011593786;-0.00710975140534537;0.00386117906867979;0.0000072
20090813;0,008204277;0.00428505292477703;0.0116223392188386;0.0000072
20090814;-0,008722367;0.00901700096784817;-0.00188239284864427;0.0000072
20090817;-0,014627894;0.00589731526275866;-0.00452451368413959;0.0000072
20090818;0,008774888;0.000365348460843348;-0.00156825336673907;0.0000072
20090819;0,002892697;-0.00604452632294289;0.00416726636450929;0.0000072
20090820;0,014268707;-0.00766234945813028;0.01381328749178;0.0000072
20090821;0,019825953;-0.0140111020645225;0.00437369483664661;0.0000072
20090824;0,009345395;0.00367677092495967;0.0146642395469562;0.0000072
20090825;0,004202653;-0.00482165056312781;0.00449375161767008;0.0000072
20090826;-0,005301081;0.0142646395573321;-0.0061745127420438;0.0000072
20090827;-0,00434109;0.00284075958700432;-0.00519562332818766;0.0000072
20090828;0,008123849;0.00297970559137542;0.0113681442186844;0.0000072
20090831;0;0,00E+00;-0.0000396700118839282;0.0000072
20090901;-0,018170357;0.00995092040253326;-0.0124328129746564;0.000006
20090902;0,000135689;-0.00920614143706737;-0.00868628100725903;0.000006
20090903;-0,004318289;0.0102318186408248;0.0108915218884271;0.000006
20090904;0,011455709;-0.00262980010792869;0.0109513881013977;0.000006
20090907;0,016793442;-0.00383936350241097;0.0103529595572894;0.000006
20090908;0,002869552;0.00104893255743349;0.012876818614132;0.000006
20090909;0,011970587;-0.00628335857792587;0.00896772593192073;0.000006
20090910;-0,003324216;0.00771929737497735;-0.00148660237756029;0.000006
20090911;0,004769739;0.0140763840933239;0.000097083976815667;0.000006
20090914;0,00147532;0.00247789575656088;-0.00134053835940718;0.000006
20090915;0,004638508;-0.0000974141758479695;0.00299604901472165;0.000006
20090916;0,016373134;0.000786877492336446;0.00370288384687535;0.000006
20090917;0,007770184;0.00134557391314341;0.00370694108936258;0.000006
20090918;0,001730878;0.00363775975784122;-0.00354975143287721;0.000006
20090921;-0,00745055;-0.00131594475875363;-0.00526391508655523;0.000006
20090922;0,001607423;-0.00129424735221332;0.000686505724868115;0.000006
20090923;-0,000254049;0.00349627883661707;-0.00340187538094017;0.000006
20090924;-0,011695399;0.00393767398546839;-0.0019166245928411;0.000006
20090925;0,000580088;-0.000818921461684601;-0.0152638261101881;0.000006
20090928;0,016427349;-0.0110820079327564;0.00337636228486949;0.000006
20090929;-0,001159263;0.00972337407986193;-0.00426307906133871;0.000006
20090930;-0,004861591;0.00775620401537853;-0.00231351928307356;0.000006
20091001;-0,016768354;0.0101961781235871;-0.00129679148305541;0.0000056
20091002;-0,011710259;-0.00248387964475579;-0.0086158411057496;0.0000056
20091005;0,007143883;-0.00390056172528073;0.000152767146093551;0.0000056
20091006;0,022620304;-0.0177644077168298;0.0103041335106414;0.0000056
20091007;-0,005557105;0.0144635381555474;0.000316942918284901;0.0000056
20091008;0,008954145;0.00369477070426882;0.000532662071122592;0.0000056
20091009;0,001399314;0.00192348230818312;-0.000173306426569558;0.0000056
20091012;0,009358911;-0.00181491800632178;0.00390212144120383;0.0000056
20091013;-0,010751275;0.00846174424439845;-0.0025816776748618;0.0000056
20091014;0,020083473;-0.0113411043902446;0.0120787319943915;0.0000056
20091015;-0,006308298;0.0089168737870626;-0.00167435042697082;0.0000056
20091016;-0,00626301;0.00439082953933614;-0.00485076823188783;0.0000056
20091019;0,017591746;-0.0119297126974774;0.00224772436918179;0.0000056
20091020;-0,007221261;0.0034532288770694;0.00022259234586793;0.0000056
20091021;0,003105628;-0.00424692694958884;-0.00336359774881779;0.0000056
20091022;-0,009602784;0.00423901627894677;-0.00104045578320547;0.0000056
20091023;0,006762373;-0.00412067073276314;0.00620987756968862;0.0000056
20091026;-0,00969754;0.00101782822350365;-0.00627917595379821;0.0000056
20091027;0,001777669;-0.0162117874788164;-0.0115341632571585;0.0000056
20091028;-0,023178828;0.00301683882548103;-0.0215880308303516;0.0000056
20091029;0,011278714;-0.00303722348773781;0.00868578583155465;0.0000056
20091030;-0,018133953;0.0236787829294623;-0.0143780472052966;0.0000056
20091102;0,011885685;-0.0106192773017414;0.00617355677216531;0.000002
20091103;-0,013183161;0.00139419474067838;-0.00658121092269716;0.000002
20091104;0,015816957;-0.00831880942255244;0.0127817620439259;0.000002
20091105;0,003476736;-0.00858396838262985;-0.00062314721158084;0.000002
20091106;0,003334532;-0.0000707923915441182;-0.000290172373999786;0.000002
20091109;0,017976279;-0.0143168351507971;0.00589259224216879;0.000002
20091110;-0,000882942;0.00256594116959797;-0.00465600255307053;0.000002
20091111;0,008260221;-0.00852408702218074;0.00492227728892562;0.000002
20091112;0,001852359;0.00166898374357819;0.00593420351401457;0.000002
20091113;0,003767016;0.000597122748976006;0.000154001287523692;0.000002
20091116;0,016293425;-0.0121284439720438;0.0125700966636005;0.000002
20091117;-0,006828423;0.000653842911314858;-0.00424666084356067;0.000002
20091118;0,001347181;-0.0018425465149646;-0.00177530815985732;0.000002
20091119;-0,013933751;0.00851284141408285;-0.01174696840556;0.000002
20091120;-0,003092393;0.00325738739674979;-0.00314487736930713;0.000002
20091123;0,019820754;-0.014922762224727;0.00249937236535515;0.000002
20091124;-0,0058883;0.00110653164645281;-0.00769173132805706;0.000002
20091125;0,007864861;-0.00949625938660282;-0.00601377290630036;0.000002
20091126;-0,031812858;0.0164554024045443;-0.00578462027123296;0.000002
20091127;0,009933936;-0.0096002250172278;0.00274437523269055;0.000002
20091130;-0,010497001;0.00794317259546654;-0.00036541496397055;0.000002
20091201;0,023406078;-0.0181304815667978;0.00710042792786618;0.0000024
20091202;0,003316201;-0.00148454761330901;0.00379684064867869;0.0000024
20091203;-0,002699428;0.00193450946969377;-0.00412788680693687;0.0000024
20091204;0,001759824;-0.00659947245613288;-0.00780796168908659;0.0000024
20091207;-0,002196659;-0.00409491923418767;-0.00247097041922543;0.0000024
20091208;-0,016482911;0.00645882768352062;-0.0120190695222309;0.0000024
20091209;-0,003625647;-0.00218680944975205;-0.00547046629701551;0.0000024
20091210;0,007776234;0.00119478420896439;-0.00732710778419901;0.0000024
20091211;0,003281962;-0.0035975064587239;-0.00148366147993931;0.0000024
20091214;0,010219575;-0.00784970302064535;-0.0000343470994788988;0.0000024
20091215;-0,005565542;-0.00037547339669819;-0.00359579484904809;0.0000024
20091216;0,00658135;-0.000962833440929789;0.00709633976189033;0.0000024
20091217;-0,019293838;0.0138016142650382;-0.00545626077679934;0.0000024
20091218;-0,00398683;0.00171127898547532;-0.000443164938943173;0.0000024
20091221;0,018702001;-0.0135720205924098;-0.000979812148114368;0.0000024
20091222;0,006549833;-0.00637459409003289;-0.00388081069679298;0.0000024
20091223;0,008332913;-0.00696717065612697;0.00402821249220105;0.0000024
20091224;0,005590819;-0.00335132773044114;0.00158202864787521;0.0000024
20091225;0;-0.000140607041353481;-0.0000497788876801056;0.0000024
20091228;0;-0.000129139454720258;-0.0000452361550060004;0.0000024
20091229;0,006514172;-0.00340959923763724;0.00565525092651128;0.0000024
20091230;-0,007269015;0.0103116073664089;-0.00182277745373803;0.0000024
20091231;0,002783565;-0.000316946186254264;0.000764321916287263;0.0000024
20100101;0;-1,06E-08;-2,12E-08;0.0000024
20100104;0,016158299;-0.0046880720147487;0.00702749035624693;0.0000024
20100105;0,004028536;0.00396483966958095;0.0133269351614959;0.0000024
20100106;0,001391872;0.00775659913813507;0.00393457473788237;0.0000024
20100107;-0,00059773;0.00523176933422525;-0.00067088049524419;0.0000024
20100108;0,001359291;0.00389429682487512;0.0050054919316389;0.0000024
20100111;0,000691583;0.0086455428580679;0.00401607370349824;0.0000024
20100112;-0,007108098;0.00626579123104347;-0.00626808971118778;0.0000024
20100113;-0,00454735;0.00414442343515054;-0.0015777767169866;0.0000024
20100114;0,004516114;0.00092660806824063;0.00562402697826265;0.0000024
20100115;-0,007789287;0.00766573451917504;-0.00289197680265272;0.0000024
20100118;0,007151782;-0.00562606494206756;0.00104082576036511;0.0000024
20100119;0,003413775;-0.00455193877365368;-0.00101276990719742;0.0000024
20100120;-0,01638258;0.0104744219548704;-0.00995649008848375;0.0000024
20100121;-0,015812605;0.00821043685805261;-0.00845859837075329;0.0000024
20100122;-0,006018331;-0.00228423574820289;0.000224256837703213;0.0000024
20100125;-0,008046196;0.0085961248303821;-0.00256769598431082;0.0000024
20100126;0,003143605;-0.009608873835058;-0.00609135366208138;0.0000024
20100127;-0,011132915;0.00687216234578072;-0.00518840010219151;0.0000024
20100128;-0,01374864;0.0125028254247993;-0.000474010900767907;0.0000024
20100129;0,008312572;-0.00696533672932429;0.00253765197084517;0.0000024
20100201;0,011351554;-0.00589255382558191;0.00684583673985669;0.0000032
20100202;0,006841124;-0.0040351696022798;0.00795141464197662;0.0000032
20100203;-0,004535744;0.00602451998386894;0.00160858596213357;0.0000032
20100204;-0,021673008;0.00790583530722993;-0.00574820064249634;0.0000032
20100205;-0,015151748;0.00482828102137063;-0.00330356236416047;0.0000032
20100208;0,006207596;-0.0115622571593192;-0.00266516340390387;0.0000032
20100209;0,003831786;-0.00563249549562257;0.00585241860997063;0.0000032
20100210;0,005994423;0.000601166277968563;-0.00030626186647923;0.0000032
20100211;0,00574381;-0.00594535539795542;0.00118886555414756;0.0000032
20100212;-0,003684225;0.00402815114900707;-0.00418178339723326;0.0000032
20100215;0,004865107;-0.00011388550265377;0.002867693706142;0.0000032
20100216;0,014820393;-0.00762788024539991;0.00811330516436362;0.0000032
20100217;0,007594899;-0.00251165991659689;0.00229843347046163;0.0000032
20100218;0,009180549;-0.00680521016925055;0.00328208392322458;0.0000032
20100219;0,006213401;-0.00407833668470012;-0.00415888523408397;0.0000032
20100222;-0,001139283;0.00608684666815496;0.00656484681225005;0.0000032
20100223;-0,006908168;0.00577760602620244;-0.00743252186696283;0.0000032
20100224;0,006035634;-0.00682698612120947;0.000987009556125582;0.0000032
20100225;-0,012110655;0.0066400916331371;-0.00229718100343388;0.0000032
20100226;0,014457185;-0.0100478642370155;0.00134624030820884;0.0000032
20100301;0,009603528;-0.0180550000076694;0.00726685404077465;0.0000052
20100302;0,014450018;-0.00915752220322767;0.00911748012988318;0.0000052
20100303;0,009855408;-0.00931947394062162;0.00839645429272021;0.0000052
20100304;-0,001092874;0.00633746318168262;-0.00276896764505587;0.0000052
20100305;0,013134525;-0.00197957574224469;0.00896436466599687;0.0000052
20100308;0,001242571;0.00227687416257618;0.00597027936877881;0.0000052
20100309;-0,000787199;-0.00447703011880974;-0.00248922087936295;0.0000052
20100310;0,00837443;-0.00875049540854568;0.000828134688118905;0.0000052
20100311;-0,004134368;0.00448411744588496;-0.00334839512112998;0.0000052
20100312;0,001493658;0.00114251057838034;0.00738235446797662;0.0000052
20100315;-0,005653497;0.00600399532720112;-0.00728078060115949;0.0000052
20100316;0,004752052;-0.00705269609252045;0.00342858777323177;0.0000052
20100317;0,005404832;-0.00492905982014611;0.00572556077280182;0.0000052
20100318;-0,00035524;-0.00130697024403752;-0.00765263048584602;0.0000052
20100319;0,001329846;0.00162423272057469;-0.00385287919442866;0.0000052
20100322;-0,000989822;0.0018869020179648;-0.00441522545090187;0.0000052
20100323;0,005153838;-0.00377793854730124;0.00848740582524799;0.0000052
20100324;0,001143106;0.00159026236241141;0.000091101514428551;0.0000052
20100325;0,008764841;0.00119396179443044;0.00100819111860757;0.0000052
20100326;-0,004297865;0.00680514685552959;0.00283360900359504;0.0000052
20100329;0,00133721;-0.00868409529971252;0.0141896241976165;0.0000052
20100330;-0,006712771;-0.000633508699769961;0.00207645998933779;0.0000052
20100331;0,001374817;-0.00274643475566868;0.00382121602054114;0.0000052
20100401;0,011487947;-0.00867031396519386;0.00603231762911246;0.0000064
20100402;0;0.0000933842554405959;-0.0000749357346337874;0.0000064
20100405;0;-0.0000585791228362611;0.0000830720653889562;0.0000064
20100406;0,006173428;0.00171094146394401;0.00773332851980088;0.0000064
20100407;-0,002771156;0.00655705635952373;-0.00462150637024928;0.0000064
20100408;-0,008564746;0.0089965538034234;-0.00527424082398489;0.0000064
20100409;0,010200447;-0.00310096029269936;0.00357574103500467;0.0000064
20100412;0,001155389;0.00107812901311719;-0.00179139424934946;0.0000064
20100413;-0,00276865;0.00831008281302043;-0.00211216499823839;0.0000064
20100414;0,006337762;-0.00197181581862612;0.0117538864285475;0.0000064
20100415;0,004964313;0.00326026040685074;0.00110490733224474;0.0000064
20100416;-0,013914146;0.0112436208482394;-0.00359657986902902;0.0000064
20100419;-0,002794856;-0.00341459786703248;-0.00226880696327852;0.0000064
20100420;0,009738388;-0.00714031639021103;0.000236900368816388;0.0000064
20100421;-0,010058381;0.0103255465345394;-0.000908221494698304;0.0000064
20100422;-0,010152381;0.00781411349585091;-0.00361265924159454;0.0000064
20100423;0,010295161;-0.00515882673335021;0.00578762054356882;0.0000064
20100426;0,00527685;0.00443256534643345;0.00329670611236093;0.0000064
20100427;-0,026126148;0.0126320409182925;-0.00298492232277976;0.0000064
20100428;-0,002051594;-0.00676387742121406;-0.00204598928920309;0.0000064
20100429;0,005591249;0.00209459247276296;0.00387267379940049;0.0000064
20100430;-0,011490257;0.00641839044092202;-0.000528833653396339;0.0000064
20100503;0;0.0000778859459294144;-0.0000191138893041128;0.0000064
20100504;-0,025602787;0.0136430051404796;-0.0277979621024008;0.0000064
20100505;-0,009535305;0.000937168892935234;-0.00309875471420278;0.0000064
20100506;-0,01514913;0.00887035148626917;-0.00597674398719471;0.0000064
20100507;-0,026226043;0.00249592014948601;-0.00307986172093507;0.0000064
20100510;0,05160898;-0.0141890723060243;0.0119943428815985;0.0000064
20100511;-0,009875373;0.00216138348142157;-0.00806029527189253;0.0000064
20100512;0,009629338;0.0000545063377437896;0.00163406216037303;0.0000064
20100513;0,009337957;-0.00406079673923625;0.00230592912749254;0.0000064
20100514;-0,031447874;0.0208654872320713;-0.0132616042505249;0.0000064
20100517;-5,91635E-05;-0.00359775778353744;-0.00685193648873704;0.0000064
20100518;0,008514138;-0.00829539210265747;-0.000474310313193177;0.0000064
20100519;-0,027177739;0.0122680348491803;-0.014851680583427;0.0000064
20100520;-0,016469716;-0.000438846009978077;-0.00787611171462308;0.0000064
20100521;-0,002011178;-0.00223938719523;0.0100312751915889;0.0000064
20100524;0,001320959;0.00655953095065234;-0.000705185719790179;0.0000064
20100525;-0,025433271;0.000459558128453564;-0.00535370290026935;0.0000064
20100526;0,019955235;-0.00359942604918698;0.0125428917488367;0.0000064
20100527;0,031179012;-0.0150494835961582;0.00950729864840453;0.0000064
20100528;-0,001296011;-0.00204659861357527;-0.00185879764313364;0.0000064
20100531;0;0.0000166238794649613;-0.000236232764594958;0.0000064
20100601;-0,00484612;0.0065140395779676;-0.0119735998724157;0.0000064
20100602;0,000539072;-0.00413236105841162;-0.00683865764013401;0.0000064
20100603;0,011618422;0.00395809411247419;0.00578270540630621;0.0000064
20100604;-0,016343788;0.011584777628961;-0.0052828825016598;0.0000064
20100607;-0,011107145;0.00763875193705096;-0.00878903656976861;0.0000064
20100608;-0,008072163;0.00166288056820811;0.000155276906356309;0.0000064
20100609;0,011582333;-0.00364438426506382;0.000397297779524537;0.0000064
20100610;0,009172578;-0.0030227298067841;0.00619616640983606;0.0000064
20100611;0,006074574;-0.00601695194160159;0.000384134836896812;0.0000064
20100614;0,007446039;0.000578441174656575;0.00860177114347799;0.0000064
20100615;0,003016007;0.00138392201996877;0.000903557664736441;0.0000064
20100616;0,004061743;-0.00412288565283392;-0.0025448571166988;0.0000064
20100617;0,003051;-0.000681789667261922;0.00184562093426774;0.0000064
20100618;-0,001870466;0.0033016168618281;0.00976653470236281;0.0000064
20100621;0,009195463;-0.00699327839055818;0.0142122477166511;0.0000064
20100622;-0,009838034;0.00904199062411907;-0.00554142132260989;0.0000064
20100623;-0,012914447;0.0127327186492907;-0.00580594663049407;0.0000064
20100624;-0,01512114;0.00670055656145577;-0.0053550213491554;0.0000064
20100625;-0,0105398;0.005355657447318;-0.00344037676824561;0.0000064
20100628;0,004997002;-0.00172624963913741;0.00143377682916822;0.0000064
20100629;-0,031047672;0.0183226082243809;-0.0141847673249889;0.0000064
20100630;0,000855772;-0.000173214882250067;-0.0169279325871631;0.0000064
20100701;-0,022597052;0.000765729059619929;0.00534200570330613;0.0000072
20100702;0,006727311;0.0029196864900024;-0.00158038094040635;0.0000072
20100705;-0,003007702;0.0010116785437004;0.00207623725600547;0.0000072
20100706;0,029328333;-0.0208658472589645;-0.000126814511296838;0.0000072
20100707;0,010132887;-0.00974633002277616;0.00753942140334453;0.0000072
20100708;0,018073556;-0.00882550012963922;0.000229708020955142;0.0000072
